1891;;;
Campobasso-Foggia;248181,33034900003;0;0
Campobasso-Forlì;453817,5481300001;2061000,0;0
Campobasso-Genova;318563,0965240001;940000,0;0
Campobasso-Agrigento;318563,0965240001;600000,0;0
Campobasso-Grosseto;318563,0965240001;530000,0;0
Campobasso-Lecce;318563,0965240001;1121000,0;0
Campobasso-Livorno;318563,0965240001;725000,0;0
Campobasso-Lucca;373399,0746160001;725000,0;0
Campobasso-Mantova;405788,1189820001;2471000,0;0
Campobasso-Massa e Carrara;318563,0965240001;801000,0;0
Campobasso-Messina;318563,0965240001;449000,0;0
Campobasso-Milano;364173,3293740001;2584000,0;0
Campobasso-Napoli;318563,0965240001;0;0
Campobasso-Novara;406259,1395220001;2584000,0;0
Campobasso-Padova;426010,43405500014;2261000,0;0
Campobasso-Palermo;318563,0965240001;410000,0;0
Campobasso-Parma;398930,2591900001;2521000,0;0
Campobasso-Pavia;318563,0965240001;2584000,0;0
Campobasso-Pesaro;318563,0965240001;1951000,0;0
Campobasso-Piacenza;318563,0965240001;2521000,0;0
Campobasso-Pisa;343420,6019070001;725000,0;0
Campobasso-Porto Maurizio;318563,0965240001;1065000,0;0
Campobasso-Ravenna;318563,0965240001;2061000,0;0
Campobasso-Reggio Calabria;318563,0965240001;431000,0;0
Campobasso-Roma;318563,0965240001;210000,0;0
Campobasso-Rovigo;363985,50686800014;2261000,0;0
Campobasso-Salerno;318563,0965240001;57000,0;0
Campobasso-Sassari;318563,0965240001;690000,0;0
Campobasso-Siena;496001,84730100015;725000,0;0
Campobasso-Siracusa;318563,0965240001;629000,0;0
Campobasso-Sondrio;537421,6851260001;2584000,0;55798,037236000004
Campobasso-Torino;318563,0965240001;2784000,0;0
Campobasso-Trapani;318563,0965240001;510000,0;0
Campobasso-Treviso;553451,1501650001;2261000,0;0
Campobasso-Udine;705872,887037;2261000,0;0
Campobasso-Venezia;318563,0965240001;2281000,0;0
Campobasso-Verona;503153,6466940001;2261000,0;0
Campobasso-Vicenza;469319,10722600017;2261000,0;0
Caserta-Catania;44949,489171;559000,0;0
Caserta-Catanzaro;44949,489171;691000,0;0
Caserta-Chieti;44949,489171;1641000,0;0
Caserta-Cremona;44949,489171;2471000,0;0
Caserta-Cuneo;166848,43074500002;2784000,0;0
Caserta-Ferrara;44949,489171;2261000,0;0
Caserta-Firenze;175973,88689500003;725000,0;0
Caserta-Foggia;207005,112216;1321000,0;0
Caserta-Forlì;180203,940777;2061000,0;0
Caserta-Genova;44949,489171;940000,0;0
Caserta-Agrigento;44949,489171;600000,0;0
Caserta-Grosseto;44949,489171;530000,0;0
Caserta-Lecce;44949,489171;1121000,0;0
Caserta-Livorno;44949,489171;725000,0;0
Caserta-Lucca;99785,467263;725000,0;0
Caserta-Mantova;132174,51162900002;2471000,0;0
Caserta-Massa e Carrara;44949,489171;801000,0;0
Caserta-Messina;44949,489171;449000,0;0
Caserta-Milano;90559,722021;2584000,0;0
Caserta-Napoli;44949,489171;0;0
Caserta-Novara;132645,532169;2584000,0;0
Caserta-Padova;152396,826702;2261000,0;0
Caserta-Palermo;44949,489171;410000,0;0
Caserta-Parma;125316,65183700001;2521000,0;0
Caserta-Pavia;44949,489171;2584000,0;0
Caserta-Pesaro;44949,489171;1951000,0;0
Caserta-Piacenza;44949,489171;2521000,0;0
Caserta-Pisa;69806,994554;725000,0;0
Caserta-Porto Maurizio;44949,489171;1065000,0;0
Caserta-Ravenna;44949,489171;2061000,0;0
Caserta-Reggio Calabria;44949,489171;431000,0;0
Caserta-Roma;44949,489171;210000,0;0
Caserta-Rovigo;90371,899515;2261000,0;0
Caserta-Salerno;44949,489171;57000,0;0
Caserta-Sassari;44949,489171;690000,0;0
Caserta-Siena;222388,239948;725000,0;0
Caserta-Siracusa;44949,489171;629000,0;0
Caserta-Sondrio;263808,077773;2584000,0;55798,037236000004
Caserta-Torino;44949,489171;2784000,0;0
Caserta-Trapani;44949,489171;510000,0;0
Caserta-Treviso;279837,542812;2261000,0;0
Caserta-Udine;432259,27968400007;2261000,0;0
Caserta-Venezia;44949,489171;2281000,0;0
Caserta-Verona;229540,039341;2261000,0;0
Caserta-Vicenza;195705,499873;2261000,0;0
Catania-Catanzaro;0;388000,0;0
Catania-Chieti;0;1338000,0;0
Catania-Cremona;0;2168000,0;0
Catania-Cuneo;121898,941574;2481000,0;0
Catania-Ferrara;0;1958000,0;0
Catania-Firenze;131024,39772400001;1284000,0;0
Catania-Foggia;162055,62304500001;1018000,0;0
Catania-Forlì;135254,451606;1758000,0;0
Catania-Genova;0;1499000,0;0
Catania-Agrigento;0;370000,0;0
Catania-Grosseto;0;1089000,0;0
Catania-Lecce;0;818000,0;0
Catania-Livorno;0;1284000,0;0
Catania-Lucca;54835,978092;1284000,0;0
Catania-Mantova;87225,022458;2168000,0;0
Catania-Massa e Carrara;0;1360000,0;0
Catania-Messina;0;110000,0;0
Catania-Milano;45610,23285;2281000,0;0
Catania-Napoli;0;559000,0;0
Catania-Novara;87696,042998;2281000,0;0
Catania-Padova;107447,337531;1958000,0;0
Catania-Palermo;0;360000,0;0
Catania-Parma;80367,162666;2218000,0;0
Catania-Pavia;0;2281000,0;0
Catania-Pesaro;0;1648000,0;0
Catania-Piacenza;0;2218000,0;0
Catania-Pisa;24857,505383;1284000,0;0
Catania-Porto Maurizio;0;1624000,0;0
Catania-Ravenna;0;1758000,0;0
Catania-Reggio Calabria;0;128000,0;0
Catania-Roma;0;769000,0;0
Catania-Rovigo;45422,410344;1958000,0;0
Catania-Salerno;0;502000,0;0
Catania-Sassari;0;1249000,0;0
Catania-Siena;177438,75077699998;1284000,0;0
Catania-Siracusa;0;70000,0;0
Catania-Sondrio;218858,58860199997;2281000,0;55798,037236000004
Catania-Torino;0;2481000,0;0
Catania-Trapani;0;460000,0;0
Catania-Treviso;234888,053641;1958000,0;0
Catania-Udine;387309,790513;1958000,0;0
Catania-Venezia;0;1978000,0;0
Catania-Verona;184590,55017;1958000,0;0
Catania-Vicenza;150756,010702;1958000,0;0
Catanzaro-Chieti;0;950000,0;0
Catanzaro-Cremona;0;1780000,0;0
Catanzaro-Cuneo;121898,941574;2093000,0;0
Catanzaro-Ferrara;0;1570000,0;0
Catanzaro-Firenze;131024,39772400001;1416000,0;0
Catanzaro-Foggia;162055,62304500001;630000,0;0
Catanzaro-Forlì;135254,451606;1370000,0;0
Catanzaro-Genova;0;1631000,0;0
Catanzaro-Agrigento;0;718000,0;0
Catanzaro-Grosseto;0;1221000,0;0
Catanzaro-Lecce;0;430000,0;0
Catanzaro-Livorno;0;1416000,0;0
Catanzaro-Lucca;54835,978092;1416000,0;0
Catanzaro-Mantova;87225,022458;1780000,0;0
Catanzaro-Massa e Carrara;0;1492000,0;0
Catanzaro-Messina;0;278000,0;0
Catanzaro-Milano;45610,23285;1893000,0;0
Catanzaro-Napoli;0;691000,0;0
Catanzaro-Novara;87696,042998;1893000,0;0
Catanzaro-Padova;107447,337531;1570000,0;0
Catanzaro-Palermo;0;528000,0;0
Catanzaro-Parma;80367,162666;1830000,0;0
Catanzaro-Pavia;0;1893000,0;0
Catanzaro-Pesaro;0;1260000,0;0
Catanzaro-Piacenza;0;1830000,0;0
Catanzaro-Pisa;24857,505383;1416000,0;0
Catanzaro-Porto Maurizio;0;1756000,0;0
Catanzaro-Ravenna;0;1370000,0;0
Catanzaro-Reggio Calabria;0;260000,0;0
Catanzaro-Roma;0;901000,0;0
Catanzaro-Rovigo;45422,410344;1570000,0;0
Catanzaro-Salerno;0;634000,0;0
Catanzaro-Sassari;0;1381000,0;0
Catanzaro-Siena;177438,75077699998;1416000,0;0
Catanzaro-Siracusa;0;458000,0;0
Catanzaro-Sondrio;218858,58860199997;1893000,0;55798,037236000004
Catanzaro-Torino;0;2093000,0;0
Catanzaro-Trapani;0;628000,0;0
Catanzaro-Treviso;234888,053641;1570000,0;0
Catanzaro-Udine;387309,790513;1570000,0;0
Catanzaro-Venezia;0;1590000,0;0
Catanzaro-Verona;184590,55017;1570000,0;0
Catanzaro-Vicenza;150756,010702;1570000,0;0
Chieti-Cremona;0;830000,0;0
Chieti-Cuneo;121898,941574;1143000,0;0
Chieti-Ferrara;0;620000,0;0
Chieti-Firenze;131024,39772400001;2366000,0;0
Chieti-Foggia;162055,62304500001;320000,0;0
Chieti-Forlì;135254,451606;420000,0;0
Chieti-Genova;0;2581000,0;0
Chieti-Agrigento;0;1668000,0;0
Chieti-Grosseto;0;2171000,0;0
Chieti-Lecce;0;520000,0;0
Chieti-Livorno;0;2366000,0;0
Chieti-Lucca;54835,978092;2366000,0;0
Chieti-Mantova;87225,022458;830000,0;0
Chieti-Massa e Carrara;0;2442000,0;0
Chieti-Messina;0;1228000,0;0
Chieti-Milano;45610,23285;943000,0;0
Chieti-Napoli;0;1641000,0;0
Chieti-Novara;87696,042998;943000,0;0
Chieti-Padova;107447,337531;620000,0;0
Chieti-Palermo;0;1478000,0;0
Chieti-Parma;80367,162666;880000,0;0
Chieti-Pavia;0;943000,0;0
Chieti-Pesaro;0;310000,0;0
Chieti-Piacenza;0;880000,0;0
Chieti-Pisa;24857,505383;2366000,0;0
Chieti-Porto Maurizio;0;2706000,0;0
Chieti-Ravenna;0;420000,0;0
Chieti-Reggio Calabria;0;1210000,0;0
Chieti-Roma;0;1851000,0;0
Chieti-Rovigo;45422,410344;620000,0;0
Chieti-Salerno;0;1584000,0;0
Chieti-Sassari;0;2331000,0;0
Chieti-Siena;177438,75077699998;2366000,0;0
Chieti-Siracusa;0;1408000,0;0
Chieti-Sondrio;218858,58860199997;943000,0;55798,037236000004
Chieti-Torino;0;1143000,0;0
Chieti-Trapani;0;1578000,0;0
Chieti-Treviso;234888,053641;620000,0;0
Chieti-Udine;387309,790513;620000,0;0
Chieti-Venezia;0;640000,0;0
Chieti-Verona;184590,55017;620000,0;0
Chieti-Vicenza;150756,010702;620000,0;0
Cremona-Cuneo;121898,941574;313000,0;0
Cremona-Ferrara;0;210000,0;0
Cremona-Firenze;131024,39772400001;3196000,0;0
Cremona-Foggia;162055,62304500001;1150000,0;0
Cremona-Forlì;135254,451606;410000,0;0
Cremona-Genova;0;3411000,0;0
Cremona-Agrigento;0;2498000,0;0
Cremona-Grosseto;0;3001000,0;0
Cremona-Lecce;0;1350000,0;0
Cremona-Livorno;0;3196000,0;0
Cremona-Lucca;54835,978092;3196000,0;0
Cremona-Mantova;87225,022458;0;0
Cremona-Massa e Carrara;0;3272000,0;0
Cremona-Messina;0;2058000,0;0
Cremona-Milano;45610,23285;113000,0;0
Cremona-Napoli;0;2471000,0;0
Cremona-Novara;87696,042998;113000,0;0
Cremona-Padova;107447,337531;210000,0;0
Cremona-Palermo;0;2308000,0;0
Cremona-Parma;80367,162666;50000,0;0
Cremona-Pavia;0;113000,0;0
Cremona-Pesaro;0;520000,0;0
Cremona-Piacenza;0;50000,0;0
Cremona-Pisa;24857,505383;3196000,0;0
Cremona-Porto Maurizio;0;3536000,0;0
Cremona-Ravenna;0;410000,0;0
Cremona-Reggio Calabria;0;2040000,0;0
Cremona-Roma;0;2681000,0;0
Cremona-Rovigo;45422,410344;210000,0;0
Cremona-Salerno;0;2414000,0;0
Cremona-Sassari;0;3161000,0;0
Cremona-Siena;177438,75077699998;3196000,0;0
Cremona-Siracusa;0;2238000,0;0
Cremona-Sondrio;218858,58860199997;113000,0;55798,037236000004
Cremona-Torino;0;313000,0;0
Cremona-Trapani;0;2408000,0;0
Cremona-Treviso;234888,053641;210000,0;0
Cremona-Udine;387309,790513;210000,0;0
Cremona-Venezia;0;430000,0;0
Cremona-Verona;184590,55017;210000,0;0
Cremona-Vicenza;150756,010702;210000,0;0
Cuneo-Ferrara;121898,941574;523000,0;0
Cuneo-Firenze;252923,33929800004;3509000,0;0
Cuneo-Foggia;283954,564619;1463000,0;0
Cuneo-Forlì;257153,39317999996;723000,0;0
Cuneo-Genova;121898,941574;3724000,0;0
Cuneo-Agrigento;121898,941574;2811000,0;0
Cuneo-Grosseto;121898,941574;3314000,0;0
Cuneo-Lecce;121898,941574;1663000,0;0
Cuneo-Livorno;121898,941574;3509000,0;0
Cuneo-Lucca;176734,919666;3509000,0;0
Cuneo-Mantova;209123,964032;313000,0;0
Cuneo-Massa e Carrara;121898,941574;3585000,0;0
Cuneo-Messina;121898,941574;2371000,0;0
Cuneo-Milano;167509,174424;200000,0;0
Cuneo-Napoli;121898,941574;2784000,0;0
Cuneo-Novara;209594,984572;200000,0;0
Cuneo-Padova;229346,279105;523000,0;0
Cuneo-Palermo;121898,941574;2621000,0;0
Cuneo-Parma;202266,10424000002;263000,0;0
Cuneo-Pavia;121898,941574;200000,0;0
Cuneo-Pesaro;121898,941574;833000,0;0
Cuneo-Piacenza;121898,941574;263000,0;0
Cuneo-Pisa;146756,446957;3509000,0;0
Cuneo-Porto Maurizio;121898,941574;3849000,0;0
Cuneo-Ravenna;121898,941574;723000,0;0
Cuneo-Reggio Calabria;121898,941574;2353000,0;0
Cuneo-Roma;121898,941574;2994000,0;0
Cuneo-Rovigo;167321,351918;523000,0;0
Cuneo-Salerno;121898,941574;2727000,0;0
Cuneo-Sassari;121898,941574;3474000,0;0
Cuneo-Siena;299337,69235100003;3509000,0;0
Cuneo-Siracusa;121898,941574;2551000,0;0
Cuneo-Sondrio;340757,53017600003;200000,0;55798,037236000004
Cuneo-Torino;121898,941574;0;0
Cuneo-Trapani;121898,941574;2721000,0;0
Cuneo-Treviso;356786,995215;523000,0;0
Cuneo-Udine;509208,73208700004;523000,0;0
Cuneo-Venezia;121898,941574;743000,0;0
Cuneo-Verona;306489,49174400006;523000,0;0
Cuneo-Vicenza;272654,952276;523000,0;0
Ferrara-Firenze;131024,39772400001;2986000,0;0
Ferrara-Foggia;162055,62304500001;940000,0;0
Ferrara-Forlì;135254,451606;200000,0;0
Ferrara-Genova;0;3201000,0;0
Ferrara-Agrigento;0;2288000,0;0
Ferrara-Grosseto;0;2791000,0;0
Ferrara-Lecce;0;1140000,0;0
Ferrara-Livorno;0;2986000,0;0
Ferrara-Lucca;54835,978092;2986000,0;0
Ferrara-Mantova;87225,022458;210000,0;0
Ferrara-Massa e Carrara;0;3062000,0;0
Ferrara-Messina;0;1848000,0;0
Ferrara-Milano;45610,23285;323000,0;0
Ferrara-Napoli;0;2261000,0;0
Ferrara-Novara;87696,042998;323000,0;0
Ferrara-Padova;107447,337531;0;0
Ferrara-Palermo;0;2098000,0;0
Ferrara-Parma;80367,162666;260000,0;0
Ferrara-Pavia;0;323000,0;0
Ferrara-Pesaro;0;310000,0;0
Ferrara-Piacenza;0;260000,0;0
Ferrara-Pisa;24857,505383;2986000,0;0
Ferrara-Porto Maurizio;0;3326000,0;0
Ferrara-Ravenna;0;200000,0;0
Ferrara-Reggio Calabria;0;1830000,0;0
Ferrara-Roma;0;2471000,0;0
Ferrara-Rovigo;45422,410344;0;0
Ferrara-Salerno;0;2204000,0;0
Ferrara-Sassari;0;2951000,0;0
Ferrara-Siena;177438,75077699998;2986000,0;0
Ferrara-Siracusa;0;2028000,0;0
Ferrara-Sondrio;218858,58860199997;323000,0;55798,037236000004
Ferrara-Torino;0;523000,0;0
Ferrara-Trapani;0;2198000,0;0
Ferrara-Treviso;234888,053641;0;0
Ferrara-Udine;387309,790513;0;0
Ferrara-Venezia;0;220000,0;0
Ferrara-Verona;184590,55017;0;0
Ferrara-Vicenza;150756,010702;0;0
Firenze-Foggia;293080,020769;2046000,0;0
Firenze-Forlì;274419,350205;0;0
Firenze-Genova;131024,397724;215000,0;0
Firenze-Agrigento;131024,397724;1325000,0;0
Firenze-Grosseto;131024,397724;195000,0;0
Firenze-Lecce;131024,397724;1846000,0;0
Firenze-Livorno;131024,397724;0;0
Firenze-Lucca;136145,36505;0;0
Firenze-Mantova;218249,420182;3196000,0;0
Firenze-Massa e Carrara;131024,397724;76000,0;0
Firenze-Messina;131024,397724;1174000,0;0
Firenze-Milano;176634,630574;3309000,0;0
Firenze-Napoli;131024,397724;725000,0;0
Firenze-Novara;218720,44072200003;3309000,0;0
Firenze-Padova;238471,735255;2986000,0;0
Firenze-Palermo;131024,397724;1135000,0;0
Firenze-Parma;211391,56039;3246000,0;0
Firenze-Pavia;131024,397724;3309000,0;0
Firenze-Pesaro;131024,397724;2676000,0;0
Firenze-Piacenza;131024,397724;3246000,0;0
Firenze-Pisa;106166,892341;0;0
Firenze-Porto Maurizio;131024,397724;340000,0;0
Firenze-Ravenna;131024,397724;2786000,0;0
Firenze-Reggio Calabria;131024,397724;1156000,0;0
Firenze-Roma;131024,397724;515000,0;0
Firenze-Rovigo;176446,808068;2986000,0;0
Firenze-Salerno;131024,397724;782000,0;0
Firenze-Sassari;131024,397724;500000,0;0
Firenze-Siena;128527,93130299999;0;0
Firenze-Siracusa;131024,397724;1354000,0;0
Firenze-Sondrio;349882,986326;3309000,0;55798,037236000004
Firenze-Torino;131024,397724;3509000,0;0
Firenze-Trapani;131024,397724;1235000,0;0
Firenze-Treviso;365912,451365;2986000,0;0
Firenze-Udine;518334,188237;2986000,0;0
Firenze-Venezia;131024,397724;3006000,0;0
Firenze-Verona;315614,94789400004;2986000,0;0
Firenze-Vicenza;281780,40842600004;2986000,0;0
Foggia-Forlì;297310,074651;740000,0;0
Foggia-Genova;162055,62304500001;2261000,0;0
Foggia-Agrigento;162055,62304500001;1348000,0;0
Foggia-Grosseto;162055,62304500001;1851000,0;0
Foggia-Lecce;162055,62304500001;200000,0;0
Foggia-Livorno;162055,62304500001;2046000,0;0
Foggia-Lucca;216891,60113700002;2046000,0;0
Foggia-Mantova;249280,645503;1150000,0;0
Foggia-Massa e Carrara;162055,62304500001;2122000,0;0
Foggia-Messina;162055,62304500001;908000,0;0
Foggia-Milano;207665,85589500002;1263000,0;0
Foggia-Napoli;162055,62304500001;1321000,0;0
Foggia-Novara;249751,666043;1263000,0;0
Foggia-Padova;269502,96057600004;940000,0;0
Foggia-Palermo;162055,62304500001;1158000,0;0
Foggia-Parma;242422,78571100003;1200000,0;0
Foggia-Pavia;162055,62304500001;1263000,0;0
Foggia-Pesaro;162055,62304500001;630000,0;0
Foggia-Piacenza;162055,62304500001;1200000,0;0
Foggia-Pisa;186913,12842800003;2046000,0;0
Foggia-Porto Maurizio;162055,62304500001;2386000,0;0
Foggia-Ravenna;162055,62304500001;740000,0;0
Foggia-Reggio Calabria;162055,62304500001;890000,0;0
Foggia-Roma;162055,62304500001;1531000,0;0
Foggia-Rovigo;207478,03338900002;940000,0;0
Foggia-Salerno;162055,62304500001;1264000,0;0
Foggia-Sassari;162055,62304500001;2011000,0;0
Foggia-Siena;339494,37382200005;2046000,0;0
Foggia-Siracusa;162055,62304500001;1088000,0;0
Foggia-Sondrio;380914,21164700005;1263000,0;55798,037236000004
Foggia-Torino;162055,62304500001;1463000,0;0
Foggia-Trapani;162055,62304500001;1258000,0;0
Foggia-Treviso;396943,67668599996;940000,0;0
Foggia-Udine;549365,413558;940000,0;0
Foggia-Venezia;162055,62304500001;960000,0;0
Foggia-Verona;346646,173215;940000,0;0
Foggia-Vicenza;312811,633747;940000,0;0
Forlì-Genova;135254,451606;3001000,0;0
Forlì-Agrigento;135254,451606;2088000,0;0
Forlì-Grosseto;135254,451606;2591000,0;0
Forlì-Lecce;135254,451606;940000,0;0
Forlì-Livorno;135254,451606;2786000,0;0
Forlì-Lucca;190090,42969800002;2786000,0;0
Forlì-Mantova;222479,474064;410000,0;0
Forlì-Massa e Carrara;135254,451606;2862000,0;0
Forlì-Messina;135254,451606;1648000,0;0
Forlì-Milano;180864,684456;523000,0;0
Forlì-Napoli;135254,451606;2061000,0;0
Forlì-Novara;222950,494604;523000,0;0
Forlì-Padova;242701,78913699999;200000,0;0
Forlì-Palermo;135254,451606;1898000,0;0
Forlì-Parma;214912,325531;0;0
Forlì-Pavia;135254,451606;523000,0;0
Forlì-Pesaro;135254,451606;110000,0;0
Forlì-Piacenza;135254,451606;460000,0;0
Forlì-Pisa;160111,956989;2786000,0;0
Forlì-Porto Maurizio;135254,451606;3126000,0;0
Forlì-Ravenna;135254,451606;0;0
Forlì-Reggio Calabria;135254,451606;1630000,0;0
Forlì-Roma;135254,451606;2271000,0;0
Forlì-Rovigo;180676,86195;200000,0;0
Forlì-Salerno;135254,451606;2004000,0;0
Forlì-Sassari;135254,451606;2751000,0;0
Forlì-Siena;312693,202383;2786000,0;0
Forlì-Siracusa;135254,451606;1828000,0;0
Forlì-Sondrio;354113,040208;523000,0;55798,037236000004
Forlì-Torino;135254,451606;723000,0;0
Forlì-Trapani;135254,451606;1998000,0;0
Forlì-Treviso;370142,5052469999;200000,0;0
Forlì-Udine;522564,24211899994;200000,0;0
Forlì-Venezia;135254,451606;220000,0;0
Forlì-Verona;319845,001776;200000,0;0
Forlì-Vicenza;286010,46230799996;200000,0;0
Genova-Agrigento;0;1540000,0;0
Genova-Grosseto;0;410000,0;0
Genova-Lecce;0;2061000,0;0
Genova-Livorno;0;215000,0;0
Genova-Lucca;54835,978092;215000,0;0
Genova-Mantova;87225,022458;3411000,0;0
Genova-Massa e Carrara;0;139000,0;0
Genova-Messina;0;1389000,0;0
Genova-Milano;45610,23285;3524000,0;0
Genova-Napoli;0;940000,0;0
Genova-Novara;87696,042998;3524000,0;0
Genova-Padova;107447,337531;3201000,0;0
Genova-Palermo;0;1350000,0;0
Genova-Parma;80367,162666;3461000,0;0
Genova-Pavia;0;3524000,0;0
Genova-Pesaro;0;2891000,0;0
Genova-Piacenza;0;3461000,0;0
Genova-Pisa;24857,505383;215000,0;0
Genova-Porto Maurizio;0;125000,0;0
Genova-Ravenna;0;3001000,0;0
Genova-Reggio Calabria;0;1371000,0;0
Genova-Roma;0;730000,0;0
Genova-Rovigo;45422,410344;3201000,0;0
Genova-Salerno;0;997000,0;0
Genova-Sassari;0;605000,0;0
Genova-Siena;177438,75077699998;215000,0;0
Genova-Siracusa;0;1569000,0;0
Genova-Sondrio;218858,58860199997;3524000,0;55798,037236000004
Genova-Torino;0;3724000,0;0
Genova-Trapani;0;1385000,0;0
Genova-Treviso;234888,053641;3201000,0;0
Genova-Udine;387309,790513;3201000,0;0
Genova-Venezia;0;3221000,0;0
Genova-Verona;184590,55017;3201000,0;0
Genova-Vicenza;150756,010702;3201000,0;0
Agrigento-Grosseto;0;1130000,0;0
Agrigento-Lecce;0;1148000,0;0
Agrigento-Livorno;0;1325000,0;0
Agrigento-Lucca;54835,978092;1325000,0;0
Agrigento-Mantova;87225,022458;2498000,0;0
Agrigento-Massa e Carrara;0;1401000,0;0
Agrigento-Messina;0;440000,0;0
Agrigento-Milano;45610,23285;2611000,0;0
Agrigento-Napoli;0;600000,0;0
Agrigento-Novara;87696,042998;2611000,0;0
Agrigento-Padova;107447,337531;2288000,0;0
Agrigento-Palermo;0;190000,0;0
Agrigento-Parma;80367,162666;2548000,0;0
Agrigento-Pavia;0;2611000,0;0
Agrigento-Pesaro;0;1978000,0;0
Agrigento-Piacenza;0;2548000,0;0
Agrigento-Pisa;24857,505383;1325000,0;0
Agrigento-Porto Maurizio;0;1510000,0;0
Agrigento-Ravenna;0;2088000,0;0
Agrigento-Reggio Calabria;0;458000,0;0
Agrigento-Roma;0;810000,0;0
Agrigento-Rovigo;45422,410344;2288000,0;0
Agrigento-Salerno;0;657000,0;0
Agrigento-Sassari;0;1110000,0;0
Agrigento-Siena;177438,75077699998;1325000,0;0
Agrigento-Siracusa;0;300000,0;0
Agrigento-Sondrio;218858,58860199997;2611000,0;55798,037236000004
Agrigento-Torino;0;2811000,0;0
Agrigento-Trapani;0;250000,0;0
Agrigento-Treviso;234888,053641;2288000,0;0
Agrigento-Udine;387309,790513;2288000,0;0
Agrigento-Venezia;0;2308000,0;0
Agrigento-Verona;184590,55017;2288000,0;0
Agrigento-Vicenza;150756,010702;2288000,0;0
Grosseto-Lecce;0;1651000,0;0
Grosseto-Livorno;0;195000,0;0
Grosseto-Lucca;54835,978092;195000,0;0
Grosseto-Mantova;87225,022458;3001000,0;0
Grosseto-Massa e Carrara;0;271000,0;0
Grosseto-Messina;0;979000,0;0
Grosseto-Milano;45610,23285;3114000,0;0
Grosseto-Napoli;0;530000,0;0
Grosseto-Novara;87696,042998;3114000,0;0
Grosseto-Padova;107447,337531;2791000,0;0
Grosseto-Palermo;0;940000,0;0
Grosseto-Parma;80367,162666;3051000,0;0
Grosseto-Pavia;0;3114000,0;0
Grosseto-Pesaro;0;2481000,0;0
Grosseto-Piacenza;0;3051000,0;0
Grosseto-Pisa;24857,505383;195000,0;0
Grosseto-Porto Maurizio;0;535000,0;0
Grosseto-Ravenna;0;2591000,0;0
Grosseto-Reggio Calabria;0;961000,0;0
Grosseto-Roma;0;320000,0;0
Grosseto-Rovigo;45422,410344;2791000,0;0
Grosseto-Salerno;0;587000,0;0
Grosseto-Sassari;0;695000,0;0
Grosseto-Siena;177438,75077699998;195000,0;0
Grosseto-Siracusa;0;1159000,0;0
Grosseto-Sondrio;218858,58860199997;3114000,0;55798,037236000004
Grosseto-Torino;0;3314000,0;0
Grosseto-Trapani;0;1040000,0;0
Grosseto-Treviso;234888,053641;2791000,0;0
Grosseto-Udine;387309,790513;2791000,0;0
Grosseto-Venezia;0;2811000,0;0
Grosseto-Verona;184590,55017;2791000,0;0
Grosseto-Vicenza;150756,010702;2791000,0;0
Lecce-Livorno;0;1846000,0;0
Lecce-Lucca;54835,978092;1846000,0;0
Lecce-Mantova;87225,022458;1350000,0;0
Lecce-Massa e Carrara;0;1922000,0;0
Lecce-Messina;0;708000,0;0
Lecce-Milano;45610,23285;1463000,0;0
Lecce-Napoli;0;1121000,0;0
Lecce-Novara;87696,042998;1463000,0;0
Lecce-Padova;107447,337531;1140000,0;0
Lecce-Palermo;0;958000,0;0
Lecce-Parma;80367,162666;1400000,0;0
Lecce-Pavia;0;1463000,0;0
Lecce-Pesaro;0;830000,0;0
Lecce-Piacenza;0;1400000,0;0
Lecce-Pisa;24857,505383;1846000,0;0
Lecce-Porto Maurizio;0;2186000,0;0
Lecce-Ravenna;0;940000,0;0
Lecce-Reggio Calabria;0;690000,0;0
Lecce-Roma;0;1331000,0;0
Lecce-Rovigo;45422,410344;1140000,0;0
Lecce-Salerno;0;1064000,0;0
Lecce-Sassari;0;1811000,0;0
Lecce-Siena;177438,75077699998;1846000,0;0
Lecce-Siracusa;0;888000,0;0
Lecce-Sondrio;218858,58860199997;1463000,0;55798,037236000004
Lecce-Torino;0;1663000,0;0
Lecce-Trapani;0;1058000,0;0
Lecce-Treviso;234888,053641;1140000,0;0
Lecce-Udine;387309,790513;1140000,0;0
Lecce-Venezia;0;1160000,0;0
Lecce-Verona;184590,55017;1140000,0;0
Lecce-Vicenza;150756,010702;1140000,0;0
Livorno-Lucca;54835,978092;0;0
Livorno-Mantova;87225,022458;3196000,0;0
Livorno-Massa e Carrara;0;76000,0;0
Livorno-Messina;0;1174000,0;0
Livorno-Milano;45610,23285;3309000,0;0
Livorno-Napoli;0;725000,0;0
Livorno-Novara;87696,042998;3309000,0;0
Livorno-Padova;107447,337531;2986000,0;0
Livorno-Palermo;0;1135000,0;0
Livorno-Parma;80367,162666;3246000,0;0
Livorno-Pavia;0;3309000,0;0
Livorno-Pesaro;0;2676000,0;0
Livorno-Piacenza;0;3246000,0;0
Livorno-Pisa;24857,505383;0;0
Livorno-Porto Maurizio;0;340000,0;0
Livorno-Ravenna;0;2786000,0;0
Livorno-Reggio Calabria;0;1156000,0;0
Livorno-Roma;0;515000,0;0
Livorno-Rovigo;45422,410344;2986000,0;0
Livorno-Salerno;0;782000,0;0
Livorno-Sassari;0;500000,0;0
Livorno-Siena;177438,75077699998;0;0
Livorno-Siracusa;0;1354000,0;0
Livorno-Sondrio;218858,58860199997;3309000,0;55798,037236000004
