1871;;;
Cagliari-Campobasso;236480,000829;570000,0;340155,16879300005
Cagliari-Caserta;222024,27645;570000,0;65135,005122
Cagliari-Catania;174534,674059;410000,0;483012,963831
Cagliari-Catanzaro;55293,823608000006;688000,0;483012,963831
Cagliari-Chieti;201526,326441;800000,0;318803,713301
Cagliari-Cremona;490145,96180399996;570000,0;569060,767454
Cagliari-Cuneo;839639,3503170001;570000,0;632570,633924
Cagliari-Ferrara;490145,96180399996;570000,0;279415,00643199997
Cagliari-Firenze;305638,351125;570000,0;187630,704977
Cagliari-Foggia;235568,852316;570000,0;318803,713301
Cagliari-Forlì;580057,70133;570000,0;187630,704977
Cagliari-Genova;706282,492143;570000,0;566448,8985749999
Cagliari-Agrigento;0;600000,0;245347,110164
Cagliari-Grosseto;144870,36964699998;570000,0;670,062777
Cagliari-Lecce;368005,29336400004;570000,0;698266,382352
Cagliari-Livorno;282386,509631;570000,0;38916,485358
Cagliari-Lucca;337222,487723;570000,0;38916,485358
Cagliari-Mantova;535568,3721479999;570000,0;411742,03371299995
Cagliari-Massa e Carrara;362808,1383260001;570000,0;38916,485358
Cagliari-Messina;55293,823608000006;410000,0;483012,963831
Cagliari-Milano;626838,072599;570000,0;569060,767454
Cagliari-Napoli;207315,929513;570000,0;123196,873179
Cagliari-Novara;696732,8926809998;570000,0;569060,767454
Cagliari-Padova;597593,299335;570000,0;279415,00643199997
Cagliari-Palermo;0;410000,0;245347,110164
Cagliari-Parma;490145,96180399996;570000,0;454925,82555699995
Cagliari-Pavia;667685,564439;570000,0;573823,508464
Cagliari-Pesaro;201526,326441;650000,0;318803,713301
Cagliari-Piacenza;570513,1244699999;570000,0;454925,82555699995
Cagliari-Pisa;307244,015014;570000,0;38916,485358
Cagliari-Porto Maurizio;706282,492143;695000,0;566448,8985749999
Cagliari-Ravenna;490145,96180399996;570000,0;381448,923003
Cagliari-Reggio Calabria;55293,823608000006;428000,0;483012,963831
Cagliari-Roma;0;570000,0;0
Cagliari-Rovigo;535568,3721479999;570000,0;279415,00643199997
Cagliari-Salerno;278531,50560200005;570000,0;123196,873179
Cagliari-Sassari;0;450000,0;0
Cagliari-Siena;459825,26040800003;570000,0;38916,485358
Cagliari-Siracusa;282659,536964;410000,0;483012,963831
Cagliari-Sondrio;659274,130948;570000,0;683518,2286609999
Cagliari-Torino;783770,388007;570000,0;587144,9785719999
Cagliari-Trapani;0;410000,0;0
Cagliari-Treviso;640901,972506;570000,0;363547,0493709999
Cagliari-Udine;597593,299335;570000,0;590637,684343
Cagliari-Venezia;490145,96180399996;790000,0;279415,00643199997
Cagliari-Verona;545046,0163149999;570000,0;409105,5020909999
Cagliari-Vicenza;640901,972506;570000,0;279415,00643199997
Campobasso-Caserta;43872,418253;0;275020,163671
Campobasso-Catania;127859,20963599999;392000,0;206011,99520400004
Campobasso-Catanzaro;131525,29253500002;430000,0;584524,747867
Campobasso-Chieti;488257,626406;230000,0;323499,581335
Campobasso-Cremona;726625,9626330001;0;909215,9362470001
Campobasso-Cuneo;1076119,3511460002;0;972725,8027170001
Campobasso-Ferrara;726625,9626330001;0;619570,175225
Campobasso-Firenze;542118,3519540001;0;527785,8737700001
Campobasso-Foggia;51162,447649;0;323499,581335
Campobasso-Forlì;816537,7021590001;0;527785,8737700001
Campobasso-Genova;942762,4929720002;0;906604,067368
Campobasso-Agrigento;63912,182793;582000,0;443677,84887100005
Campobasso-Grosseto;381350,370476;0;340825,23157
Campobasso-Lecce;131525,29253500002;0;584524,747867
Campobasso-Livorno;518866,51046;0;379071,654151
Campobasso-Lucca;573702,488552;0;379071,654151
Campobasso-Mantova;772048,3729770001;0;751897,202506
Campobasso-Massa e Carrara;599288,139155;0;379071,654151
Campobasso-Messina;8618,359185;392000,0;206011,99520400004
Campobasso-Milano;863318,0734280002;0;909215,9362470001
Campobasso-Napoli;29164,071316;0;216958,295614
Campobasso-Novara;933212,8935100001;0;909215,9362470001
Campobasso-Padova;834073,3001640001;0;619570,175225
Campobasso-Palermo;63912,182793;392000,0;443677,84887100005
Campobasso-Parma;726625,9626330001;0;795080,99435
Campobasso-Pavia;904165,5652680002;0;913978,6772570001
Campobasso-Pesaro;488257,626406;80000,0;323499,581335
Campobasso-Piacenza;806993,1252990001;0;795080,99435
Campobasso-Pisa;543724,015843;0;379071,654151
Campobasso-Porto Maurizio;942762,4929720002;125000,0;906604,067368
Campobasso-Ravenna;726625,9626330001;0;721604,091796
Campobasso-Reggio Calabria;8618,359185;374000,0;206011,99520400004
Campobasso-Roma;236480,00082900003;0;340155,168793
Campobasso-Rovigo;772048,3729770001;0;619570,175225
Campobasso-Salerno;8618,359185;0;206011,99520400004
Campobasso-Sassari;236480,00082900003;480000,0;340155,168793
Campobasso-Siena;696305,261237;0;379071,654151
Campobasso-Siracusa;235984,07254099997;392000,0;206011,99520400004
Campobasso-Sondrio;895754,1317770003;0;1023673,3974540002
Campobasso-Torino;1020250,3888360001;0;927300,1473650001
Campobasso-Trapani;63912,182793;392000,0;689024,9590350001
Campobasso-Treviso;877381,9733350001;0;703702,2181640001
Campobasso-Udine;834073,3001640001;0;930792,853136
Campobasso-Venezia;726625,9626330001;220000,0;619570,175225
Campobasso-Verona;781526,017144;0;749260,6708839999
Campobasso-Vicenza;877381,9733350001;0;619570,175225
Caserta-Catania;205164,77347699998;392000,0;58061,868057
Caserta-Catanzaro;175397,710788;430000,0;633131,37723
Caserta-Chieti;423550,602891;230000,0;383938,71842299995
Caserta-Cremona;712170,2382540001;0;634195,7725760001
Caserta-Cuneo;1061663,6267670002;0;697705,639046
Caserta-Ferrara;712170,2382540001;0;344550,011554
Caserta-Firenze;527662,627575;0;252765,710099
Caserta-Foggia;95034,86590199999;0;372106,210698
Caserta-Forlì;802081,9777800001;0;252765,710099
Caserta-Genova;928306,7685930001;0;631583,903697
Caserta-Agrigento;14708,346937;600000,0;58061,868057
Caserta-Grosseto;366894,646097;0;65805,067899
Caserta-Lecce;175397,710788;0;633131,37723
Caserta-Livorno;504410,786081;0;104051,49048000001
Caserta-Lucca;559246,764173;0;104051,49048000001
Caserta-Mantova;757592,648598;0;476877,0388350001
Caserta-Massa e Carrara;584832,414776;0;104051,49048000001
Caserta-Messina;85923,923026;392000,0;58061,868057
Caserta-Milano;848862,3490490002;0;634195,7725760001
Caserta-Napoli;14708,346937;0;58061,868057
Caserta-Novara;918757,1691310001;0;634195,7725760001
Caserta-Padova;819617,5757850001;0;344550,011554
Caserta-Palermo;14708,346937;410000,0;58061,868057
Caserta-Parma;712170,2382540001;0;520060,830679
Caserta-Pavia;889709,8408890002;0;638958,5135860001
Caserta-Pesaro;423550,602891;80000,0;383938,71842299995
Caserta-Piacenza;792537,40092;0;520060,830679
Caserta-Pisa;529268,291464;0;104051,49048000001
Caserta-Porto Maurizio;928306,7685930001;125000,0;631583,903697
Caserta-Ravenna;712170,2382540001;0;446583,92812500003
Caserta-Reggio Calabria;85923,923026;374000,0;58061,868057
Caserta-Roma;222024,27645;0;65135,005122
Caserta-Rovigo;757592,648598;0;344550,011554
Caserta-Salerno;85923,923026;0;58061,868057
Caserta-Sassari;222024,27645;480000,0;65135,005122
Caserta-Siena;681849,536858;0;104051,49048000001
Caserta-Siracusa;313289,636382;392000,0;58061,868057
Caserta-Sondrio;881298,4073980002;0;748653,233783
Caserta-Torino;1005794,6644570001;0;652279,9836939999
Caserta-Trapani;14708,346937;410000,0;303408,978221
Caserta-Treviso;862926,2489560001;0;428682,05449300003
Caserta-Udine;819617,5757850001;0;655772,689465
Caserta-Venezia;712170,2382540001;220000,0;344550,011554
Caserta-Verona;767070,292765;0;474240,50721300003
Caserta-Vicenza;862926,2489560001;0;344550,011554
Catania-Catanzaro;119240,850451;278000,0;0
Catania-Chieti;616116,836042;622000,0;225575,359689
Catania-Cremona;887918,317857;392000,0;692257,6406330001
Catania-Cuneo;1237411,70637;392000,0;755767,507103
Catania-Ferrara;887918,317857;392000,0;402611,879611
Catania-Firenze;703410,707178;392000,0;310827,578156
Catania-Foggia;179021,657285;392000,0;225575,359689
Catania-Forlì;977830,057383;392000,0;310827,578156
Catania-Genova;1104054,848196;392000,0;689645,771754
Catania-Agrigento;174534,674059;190000,0;237665,85366700002
Catania-Grosseto;542642,7257;392000,0;123866,935956
Catania-Lecce;259384,502171;392000,0;486600,52622099995
Catania-Livorno;680158,865684;392000,0;162113,358537
Catania-Lucca;734994,843776;392000,0;162113,358537
Catania-Mantova;933340,728201;392000,0;534938,906892
Catania-Massa e Carrara;760580,4943789999;392000,0;162113,358537
Catania-Messina;119240,850451;0;0
Catania-Milano;1024610,4286520001;392000,0;692257,6406330001
Catania-Napoli;190456,42654;392000,0;0
Catania-Novara;1094505,2487340001;392000,0;692257,6406330001
Catania-Padova;995365,6553880001;392000,0;402611,879611
Catania-Palermo;174534,674059;0;237665,85366700002
Catania-Parma;887918,317857;392000,0;578122,698736
Catania-Pavia;1065457,9204920002;392000,0;697020,3816430001
Catania-Pesaro;616116,836042;472000,0;225575,359689
Catania-Piacenza;968285,480523;392000,0;578122,698736
Catania-Pisa;705016,371067;392000,0;162113,358537
Catania-Porto Maurizio;1104054,848196;517000,0;689645,771754
Catania-Ravenna;887918,317857;392000,0;504645,796182
Catania-Reggio Calabria;119240,850451;18000,0;0
Catania-Roma;397772,35605299997;392000,0;123196,873179
Catania-Rovigo;933340,728201;392000,0;402611,879611
Catania-Salerno;119240,850451;392000,0;0
Catania-Sassari;174534,674059;860000,0;483012,96383100003
Catania-Siena;857597,6164609999;392000,0;162113,358537
Catania-Siracusa;108124,86290500002;0;0
Catania-Sondrio;1057046,4870010002;392000,0;806715,10184
Catania-Torino;1181542,74406;392000,0;710341,8517509999
Catania-Trapani;174534,674059;0;483012,96383100003
Catania-Treviso;1038674,328559;392000,0;486743,92255
Catania-Udine;995365,6553880001;392000,0;713834,5575219999
Catania-Venezia;887918,317857;612000,0;402611,879611
Catania-Verona;942818,372368;392000,0;532302,3752700001
Catania-Vicenza;1038674,328559;392000,0;402611,879611
Catanzaro-Chieti;619782,918941;660000,0;288943,25992599997
Catanzaro-Cremona;836605,0816040001;430000,0;1167554,93679
Catanzaro-Cuneo;1186098,470117;430000,0;1231064,80326
Catanzaro-Ferrara;836605,0816040001;430000,0;877909,175768
Catanzaro-Firenze;652097,470925;430000,0;786124,874313
Catanzaro-Foggia;182687,74018400002;430000,0;288943,25992599997
Catanzaro-Forlì;926516,82113;430000,0;786124,874313
Catanzaro-Genova;1052741,611943;430000,0;1164943,067911
Catanzaro-Agrigento;55293,823608000006;468000,0;237665,85366700002
Catanzaro-Grosseto;512875,6630109999;430000,0;698936,445129
Catanzaro-Lecce;0;430000,0;0
Catanzaro-Livorno;650391,8029949999;430000,0;737182,86771
Catanzaro-Lucca;705227,7810869999;430000,0;737182,86771
Catanzaro-Mantova;882027,491948;430000,0;1010236,2030489999
Catanzaro-Massa e Carrara;730813,4316899999;430000,0;737182,86771
Catanzaro-Messina;0;278000,0;0
Catanzaro-Milano;973297,1923990002;430000,0;1167554,93679
Catanzaro-Napoli;160689,363851;430000,0;575069,509173
Catanzaro-Novara;1043192,012481;430000,0;1167554,93679
Catanzaro-Padova;944052,4191350001;430000,0;877909,175768
Catanzaro-Palermo;55293,823608000006;278000,0;237665,85366700002
Catanzaro-Parma;836605,0816040001;430000,0;1053419,994893
Catanzaro-Pavia;1014144,6842390002;430000,0;1172317,6778
Catanzaro-Pesaro;619782,918941;510000,0;288943,25992599997
Catanzaro-Piacenza;916972,24427;430000,0;1053419,994893
Catanzaro-Pisa;675249,3083779999;430000,0;737182,86771
Catanzaro-Porto Maurizio;1052741,611943;555000,0;1164943,067911
Catanzaro-Ravenna;836605,0816040001;430000,0;979943,092339
Catanzaro-Reggio Calabria;0;260000,0;0
Catanzaro-Roma;368005,2933639999;430000,0;698266,382352
Catanzaro-Rovigo;882027,491948;430000,0;877909,175768
Catanzaro-Salerno;140143,65172000002;430000,0;486600,52622099995
Catanzaro-Sassari;368005,2933639999;910000,0;698266,382352
Catanzaro-Siena;780625,402228;430000,0;786124,874313
Catanzaro-Siracusa;227365,71335600002;278000,0;0
Catanzaro-Sondrio;1005733,2507480002;430000,0;1282012,3979969998
Catanzaro-Torino;1130229,5078069998;430000,0;1185639,147908
Catanzaro-Trapani;55293,823608000006;278000,0;483012,96383100003
Catanzaro-Treviso;987361,0923060001;430000,0;962041,218707
Catanzaro-Udine;944052,4191350001;430000,0;1189131,853679
Catanzaro-Venezia;836605,0816040001;650000,0;877909,175768
Catanzaro-Verona;891505,136115;430000,0;1007599,6714269998
Catanzaro-Vicenza;987361,0923060001;430000,0;877909,175768
Chieti-Cremona;619874,815545;230000,0;878611,676864
Chieti-Cuneo;969368,2040580001;230000,0;942121,5433339999
Chieti-Ferrara;619874,815545;230000,0;588965,9158419999
Chieti-Firenze;435367,20486600004;230000,0;497181,614387
Chieti-Foggia;437095,178757;230000,0;0
Chieti-Forlì;709786,555071;230000,0;497181,614387
Chieti-Genova;836011,3458840001;230000,0;875999,807985
Chieti-Agrigento;552169,8091990001;812000,0;463241,21335599996
Chieti-Grosseto;346396,696088;230000,0;319473,776078
Chieti-Lecce;619782,9189410001;230000,0;288943,259926
Chieti-Livorno;483912,83607200003;230000,0;357720,19865900005
Chieti-Lucca;538748,814164;230000,0;357720,19865900005
Chieti-Mantova;665297,225889;230000,0;721292,9431229999
Chieti-Massa e Carrara;564334,464767;230000,0;357720,19865900005
Chieti-Messina;496875,98559100006;622000,0;225575,35968900003
Chieti-Milano;756566,9263400001;230000,0;878611,676864
Chieti-Napoli;408842,255954;230000,0;442000,58648
Chieti-Novara;826461,746422;230000,0;878611,676864
Chieti-Padova;727322,153076;230000,0;588965,9158419999
Chieti-Palermo;552169,8091990001;622000,0;463241,21335599996
Chieti-Parma;619874,815545;230000,0;764476,734967
Chieti-Pavia;797414,4181800002;230000,0;883374,417874
Chieti-Pesaro;0;310000,0;0
Chieti-Piacenza;700241,978211;230000,0;764476,734967
Chieti-Pisa;508770,34145500005;230000,0;357720,19865900005
Chieti-Porto Maurizio;836011,3458840001;355000,0;875999,807985
Chieti-Ravenna;619874,815545;230000,0;690999,8324129999
Chieti-Reggio Calabria;496875,98559100006;604000,0;225575,35968900003
Chieti-Roma;201526,326441;230000,0;318803,713301
Chieti-Rovigo;665297,225889;230000,0;588965,9158419999
Chieti-Salerno;496875,98559100006;230000,0;225575,35968900003
Chieti-Sassari;201526,326441;710000,0;318803,713301
Chieti-Siena;563895,1361690001;230000,0;497181,614387
Chieti-Siracusa;724241,6989470001;622000,0;225575,35968900003
Chieti-Sondrio;789002,9846890002;230000,0;993069,138071
Chieti-Torino;913499,241748;230000,0;896695,8879819999
Chieti-Trapani;552169,8091990001;622000,0;708588,3235199999
Chieti-Treviso;770630,826247;230000,0;673097,958781
Chieti-Udine;727322,153076;230000,0;900188,5937529999
Chieti-Venezia;619874,815545;450000,0;588965,9158419999
Chieti-Verona;674774,870056;230000,0;718656,4115009998
Chieti-Vicenza;770630,826247;230000,0;588965,9158419999
Cremona-Cuneo;349493,388513;0;291779,75026400003
Cremona-Ferrara;0;0;289645,761022
Cremona-Firenze;184507,610679;0;381430,062477
Cremona-Foggia;653917,3414200001;0;878611,6768639999
Cremona-Forlì;64731,386137;0;462202,743062
Cremona-Genova;216136,530339;0;225658,014915
Cremona-Agrigento;697461,891317;600000,0;692257,640633
Cremona-Grosseto;453048,148387;0;419676,485058
Cremona-Lecce;836605,0816040001;0;1167554,9367900002
Cremona-Livorno;315532,008403;0;381430,062477
Cremona-Lucca;320652,975729;0;381430,062477
Cremona-Mantova;0;0;87225,022458
Cremona-Massa e Carrara;346238,626332;0;381430,062477
Cremona-Messina;768677,4674060001;392000,0;692257,640633
Cremona-Milano;136692,11079500002;0;0
Cremona-Napoli;697461,891317;0;692257,640633
Cremona-Novara;206586,930877;0;0
Cremona-Padova;62024,927187;0;219552,04973900004
Cremona-Palermo;697461,891317;410000,0;692257,640633
Cremona-Parma;0;0;114134,94189700001
Cremona-Pavia;177539,60263500002;0;4762,74101
Cremona-Pesaro;0;110000,0;391679,677593
Cremona-Piacenza;80367,162666;0;114134,94189700001
Cremona-Pisa;290674,50302;0;381430,062477
Cremona-Porto Maurizio;216136,530339;125000,0;225658,014915
Cremona-Ravenna;0;0;391679,677593
Cremona-Reggio Calabria;768677,4674060001;374000,0;692257,640633
Cremona-Roma;490145,9618040001;0;569060,767454
Cremona-Rovigo;0;0;219552,04973900004
Cremona-Salerno;768677,4674060001;0;692257,640633
Cremona-Sassari;315532,008403;500000,0;381430,062477
Cremona-Siena;313035,541982;0;381430,062477
Cremona-Siracusa;996043,1807620001;392000,0;692257,640633
Cremona-Sondrio;169128,16914399998;0;114457,461207
Cremona-Torino;340852,43181900005;0;0
Cremona-Trapani;697461,891317;410000,0;937604,7507969998
Cremona-Treviso;77541,41605900001;0;277728,370009
Cremona-Udine;77541,41605900001;0;435738,836405
Cremona-Venezia;0;220000,0;289645,761022
Cremona-Verona;9477,644167;0;193596,32707
Cremona-Vicenza;77541,41605900001;0;193596,32707
Cuneo-Ferrara;349493,38851300004;0;353155,627492
Cuneo-Firenze;534000,999192;0;444939,928947
Cuneo-Foggia;1003410,7299329999;0;942121,5433339999
Cuneo-Forlì;414224,77465000004;0;525712,609532
Cuneo-Genova;133356,858174;0;195440,292991
Cuneo-Agrigento;1046955,27983;600000,0;755767,507103
Cuneo-Grosseto;802541,5369000001;0;483186,351528
Cuneo-Lecce;1186098,470117;0;1231064,8032600002
Cuneo-Livorno;665025,396916;0;444939,928947
Cuneo-Lucca;670146,364242;0;444939,928947
Cuneo-Mantova;349493,38851300004;0;379004,772722
Cuneo-Massa e Carrara;695732,014845;0;444939,928947
Cuneo-Messina;1118170,855919;392000,0;755767,507103
Cuneo-Milano;296509,373708;0;45425,655352
Cuneo-Napoli;1046955,27983;0;755767,507103
Cuneo-Novara;226614,553626;0;45425,655352
Cuneo-Padova;456940,72604400007;0;353155,627492
Cuneo-Palermo;1046955,27983;410000,0;755767,507103
Cuneo-Parma;349493,38851300004;0;177644,80836700002
Cuneo-Pavia;203660,54653199998;0;219413,92209000004
Cuneo-Pesaro;349493,38851300004;110000,0;455189,544063
Cuneo-Piacenza;269126,225847;0;177644,80836700002
Cuneo-Pisa;640167,891533;0;444939,928947
Cuneo-Porto Maurizio;133356,858174;125000,0;195440,292991
Cuneo-Ravenna;349493,38851300004;0;455189,544063
Cuneo-Reggio Calabria;1118170,855919;374000,0;755767,507103
Cuneo-Roma;839639,3503170001;0;632570,633924
Cuneo-Rovigo;394915,7988570001;0;353155,627492
Cuneo-Salerno;1118170,855919;0;755767,507103
Cuneo-Sassari;665025,396916;500000,0;444939,928947
Cuneo-Siena;662528,930495;0;444939,928947
Cuneo-Siracusa;1345536,5692750001;392000,0;755767,507103
Cuneo-Sondrio;356879,76330100006;0;214101,65874699998
Cuneo-Torino;92349,052684;0;45425,655352
Cuneo-Trapani;1046955,27983;410000,0;1001114,6172669998
Cuneo-Treviso;501122,451992;0;230075,751129
Cuneo-Udine;501122,451992;0;388086,21752500004
Cuneo-Venezia;349493,38851300004;220000,0;353155,627492
Cuneo-Verona;433058,6801;0;145943,70819
Cuneo-Vicenza;501122,451992;0;145943,70819
Ferrara-Firenze;184507,610679;0;91784,30145500001
Ferrara-Foggia;653917,3414200001;0;588965,915842
Ferrara-Forlì;64731,386137;0;172556,98203999997
Ferrara-Genova;216136,530339;0;287033,89214300003
Ferrara-Agrigento;697461,891317;600000,0;402611,879611
Ferrara-Grosseto;453048,148387;0;130030,724036
Ferrara-Lecce;836605,0816040001;0;877909,1757680002
Ferrara-Livorno;315532,008403;0;91784,30145500001
Ferrara-Lucca;320652,975729;0;91784,30145500001
Ferrara-Mantova;45422,410344;0;132327,02728100002
Ferrara-Massa e Carrara;346238,626332;0;91784,30145500001
Ferrara-Messina;768677,4674060001;392000,0;402611,879611
Ferrara-Milano;136692,11079500002;0;289645,761022
Ferrara-Napoli;697461,891317;0;402611,879611
Ferrara-Novara;206586,930877;0;289645,761022
Ferrara-Padova;107447,337531;0;0
Ferrara-Palermo;697461,891317;410000,0;402611,879611
Ferrara-Parma;0;0;175510,819125
Ferrara-Pavia;177539,60263500002;0;294408,502032
Ferrara-Pesaro;0;110000,0;102033,91657100001
Ferrara-Piacenza;80367,162666;0;175510,819125
Ferrara-Pisa;290674,50302;0;91784,30145500001
Ferrara-Porto Maurizio;216136,530339;125000,0;287033,89214300003
Ferrara-Ravenna;0;0;102033,91657100001
Ferrara-Reggio Calabria;768677,4674060001;374000,0;402611,879611
Ferrara-Roma;490145,9618040001;0;279415,006432
Ferrara-Rovigo;45422,410344;0;0
Ferrara-Salerno;768677,4674060001;0;402611,879611
Ferrara-Sassari;315532,008403;500000,0;91784,30145500001
Ferrara-Siena;313035,541982;0;91784,30145500001
Ferrara-Siracusa;996043,1807620001;392000,0;402611,879611
Ferrara-Sondrio;169128,16914399998;0;404103,222229
Ferrara-Torino;293624,426203;0;307729,97214
Ferrara-Trapani;697461,891317;410000,0;647958,9897749999
Ferrara-Treviso;150756,010702;0;84132,042939
Ferrara-Udine;107447,337531;0;311222,67791100004
Ferrara-Venezia;0;220000,0;0
Ferrara-Verona;54900,054511;0;129690,49565900001
Ferrara-Vicenza;150756,010702;0;0
Firenze-Foggia;469409,73074100004;0;497181,614387
Firenze-Forlì;274419,350205;0;0
Firenze-Genova;400644,141018;0;378818,193598
Firenze-Agrigento;512954,28063799994;600000,0;310827,578156
Firenze-Grosseto;268540,537708;0;38246,422581
Firenze-Lecce;652097,4709250001;0;786124,874313
Firenze-Livorno;131024,397724;0;0
Firenze-Lucca;136145,36505;0;0
Firenze-Mantova;229930,021023;0;224111,32873600002
Firenze-Massa e Carrara;161731,015653;0;0
Firenze-Messina;584169,856727;392000,0;310827,578156
Firenze-Milano;321199,72147399996;0;381430,06247699994
Firenze-Napoli;512954,28063799994;0;310827,578156
Firenze-Novara;391094,54155599995;0;381430,06247699994
Firenze-Padova;291954,94821;0;91784,30145500001
Firenze-Palermo;512954,28063799994;410000,0;310827,578156
Firenze-Parma;184507,610679;0;267295,12058
Firenze-Pavia;362047,21331399994;0;386192,80348699994
Firenze-Pesaro;184507,610679;110000,0;193818,21802600002
Firenze-Piacenza;264874,773345;0;267295,12058
Firenze-Pisa;106166,892341;0;0
Firenze-Porto Maurizio;400644,141018;125000,0;378818,193598
Firenze-Ravenna;184507,610679;0;193818,21802600002
Firenze-Reggio Calabria;584169,856727;374000,0;310827,578156
Firenze-Roma;305638,351125;0;187630,70497700002
Firenze-Rovigo;229930,021023;0;91784,30145500001
Firenze-Salerno;584169,856727;0;310827,578156
Firenze-Sassari;131024,397724;500000,0;0
Firenze-Siena;128527,93130299999;0;0
Firenze-Siracusa;811535,570083;392000,0;310827,578156
Firenze-Sondrio;353635,77982299996;0;495887,52368399996
Firenze-Torino;478132,03688200004;0;399514,273595
Firenze-Trapani;512954,28063799994;410000,0;556174,68832
Firenze-Treviso;335263,62138100003;0;175916,344394
Firenze-Udine;291954,94821;0;403006,979366
Firenze-Venezia;184507,610679;220000,0;91784,30145500001
Firenze-Verona;239407,66519;0;221474,79711400002
Firenze-Vicenza;335263,62138100003;0;91784,30145500001
Foggia-Forlì;743829,080946;0;497181,614387
Foggia-Genova;870053,871759;0;875999,807985
Foggia-Agrigento;115074,63044200001;582000,0;463241,21335599996
Foggia-Grosseto;380439,221963;0;319473,776078
Foggia-Lecce;182687,740184;0;288943,259926
Foggia-Livorno;517955,361947;0;357720,19865900005
Foggia-Lucca;572791,340039;0;357720,19865900005
Foggia-Mantova;699339,7517639999;0;721292,9431229999
Foggia-Massa e Carrara;598376,990642;0;357720,19865900005
Foggia-Messina;59780,806834;392000,0;225575,35968900003
Foggia-Milano;790609,452215;0;878611,676864
Foggia-Napoli;80326,518965;0;314044,342641
Foggia-Novara;860504,272297;0;878611,676864
Foggia-Padova;761364,678951;0;588965,9158419999
Foggia-Palermo;115074,63044200001;392000,0;463241,21335599996
Foggia-Parma;653917,34142;0;764476,734967
Foggia-Pavia;831456,9440550001;0;883374,417874
Foggia-Pesaro;437095,178757;80000,0;0
Foggia-Piacenza;734284,5040859999;0;764476,734967
Foggia-Pisa;542812,86733;0;357720,19865900005
Foggia-Porto Maurizio;870053,871759;125000,0;875999,807985
Foggia-Ravenna;653917,34142;0;690999,8324129999
Foggia-Reggio Calabria;59780,806834;374000,0;225575,35968900003
Foggia-Roma;235568,852316;0;318803,713301
Foggia-Rovigo;699339,7517639999;0;588965,9158419999
Foggia-Salerno;59780,806834;0;225575,35968900003
Foggia-Sassari;235568,852316;480000,0;318803,713301
Foggia-Siena;597937,662044;0;497181,614387
Foggia-Siracusa;287146,52019;392000,0;225575,35968900003
Foggia-Sondrio;823045,5105640001;0;993069,138071
Foggia-Torino;947541,767623;0;896695,8879819999
Foggia-Trapani;115074,63044200001;392000,0;708588,3235199999
Foggia-Treviso;804673,352122;0;673097,958781
Foggia-Udine;761364,678951;0;900188,5937529999
Foggia-Venezia;653917,34142;220000,0;588965,9158419999
Foggia-Verona;708817,3959309999;0;718656,4115009998
Foggia-Vicenza;804673,352122;0;588965,9158419999
Forlì-Genova;280867,91647600004;0;459590,87418299995
Forlì-Agrigento;787373,630843;600000,0;310827,578156
Forlì-Grosseto;542959,8879130001;0;38246,422581
Forlì-Lecce;926516,8211299999;0;786124,874313
Forlì-Livorno;405443,74792900006;0;0
Forlì-Lucca;410564,71525500005;0;0
Forlì-Mantova;110153,796481;0;304884,009321
Forlì-Massa e Carrara;436150,3658580001;0;0
Forlì-Messina;858589,2069320001;392000,0;310827,578156
Forlì-Milano;201423,496932;0;462202,7430619999
Forlì-Napoli;787373,630843;0;310827,578156
Forlì-Novara;271318,317014;0;462202,7430619999
Forlì-Padova;172178,723668;0;172556,98203999997
Forlì-Palermo;787373,630843;410000,0;310827,578156
Forlì-Parma;64731,386137;0;348067,80116499995
Forlì-Pavia;242270,988772;0;466965,4840719999
Forlì-Pesaro;64731,386137;110000,0;70523,065469
Forlì-Piacenza;145098,548803;0;348067,80116499995
Forlì-Pisa;380586,24254600005;0;0
Forlì-Porto Maurizio;280867,91647600004;125000,0;459590,87418299995
Forlì-Ravenna;64731,386137;0;70523,065469
Forlì-Reggio Calabria;858589,2069320001;374000,0;310827,578156
Forlì-Roma;580057,7013300001;0;187630,70497700002
Forlì-Rovigo;110153,796481;0;172556,98203999997
Forlì-Salerno;858589,2069320001;0;310827,578156
Forlì-Sassari;405443,74792900006;500000,0;0
Forlì-Siena;402947,28150800004;0;0
Forlì-Siracusa;1085954,920288;392000,0;310827,578156
Forlì-Sondrio;233859,55528099998;0;576660,2042689999
Forlì-Torino;358355,81234000006;0;480286,95417999994
Forlì-Trapani;787373,630843;410000,0;556174,68832
Forlì-Treviso;215487,396839;0;256689,02497899998
Forlì-Udine;172178,723668;0;483779,65995099995
Forlì-Venezia;64731,386137;220000,0;70523,065469
Forlì-Verona;119631,440648;0;302247,477699
Forlì-Vicenza;215487,396839;0;172556,98203999997
Genova-Agrigento;913598,421656;600000,0;689645,771754
Genova-Grosseto;669184,678726;0;417064,616179
Genova-Lecce;1052741,6119429998;0;1164943,0679110002
Genova-Livorno;531668,538742;0;378818,193598
Genova-Lucca;536789,506068;0;378818,193598
Genova-Mantova;216136,530339;0;312883,037373
Genova-Massa e Carrara;562375,156671;0;378818,193598
Genova-Messina;984813,9977450001;392000,0;689645,771754
Genova-Milano;111151,180198;0;158054,927751
Genova-Napoli;913598,421656;0;689645,771754
Genova-Novara;95066,352891;0;111523,073018
Genova-Padova;323583,86787;0;287033,892143
Genova-Palermo;913598,421656;410000,0;689645,771754
Genova-Parma;216136,530339;0;111523,073018
